age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.875,0.846938776,1,1,1,,,0,0.14,1,0.5,0.39968998887210627,0.44099115821006907,0.5168592863843339,1,0.5050933151794907,0.5569237456088509,0.5833333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.35714285714285715,0.846938776,0.43012820512820515,1,0,,,0,0.26,0,0.5,0.5907268271825672,0.5107355391048043,0.43449449191717376,0.3333333333333333,0.8235687244711587,0.5377816951925793,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6785714285714286,0.9285714285714285,0.6234615384615387,0,1,,,0.16666666666666666,0.96,0,0.5,0.3934302103355846,0.2708601656107008,0.31708814446157396,0,0.3750000000000001,0.42631280276100514,0.16666666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5892857142857142,0.673469388,0.5770512820512823,1,0,,,0.16666666666666666,0.19,0,0.2,0.12244777713231327,0.6361423292634447,0.43052693861180985,0,0.6006832597217149,0.41233528303123246,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6964285714285714,0.33673469387755095,0.6339743589743589,1,0,,,0,0.02,0,0.7000000000000001,0.11833272757793796,0.053853893,0.33660992961123193,0.3333333333333333,0.3061509979078805,0.4029619670360859,0.083333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.37499999999999994,0.7755102040816325,0.442897436,1,0,,,0.3333333333333333,0.45,1,0.30000000000000004,0.28956255954367394,0.1954511454895932,0.4657953176263276,1,0.4361114800916549,0.31053622853729723,0.6666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.7142857142857144,0.5306122448979591,0.6416666666666666,1,1,,,0.16666666666666666,0.1,1,0.6000000000000001,0.7324592239691637,0.19955125568482368,0.28529606995844675,0,0.4997052767907548,0.5695351540217655,0.6666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5714285714285714,0.8673469387755101,0.5668974358974364,1,1,,,0.3333333333333333,0.9400000000000001,1,0.6000000000000001,0.21058809803249356,0.1009781605349256,0.5522767939982899,0.3333333333333333,0.5762585926344104,0.5357330977443726,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.33928571428571425,0.8061224489795917,0.4165384615384615,1,1,,,0.3333333333333333,0.26,1,0.7000000000000001,0.2940680557631813,0.3491137534525967,0.6988080395198192,1,0.5050933151794907,0.37594192430114504,0.41666666666666663,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.26785714285714285,0.8775510204081631,0.35930769230769255,1,0,,,0,0.23,1,0.9,0.5171765568335258,0.450927496,0.6364504983751686,0.3333333333333333,0.8235687244711587,0.6720640836356477,0.083333333,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.23214285714285715,0.9285714285714285,0.32848717948717976,1,1,,,0,0.14,0,0.2,0.2660287267144989,0.4064935847429174,0.534942058,0,0.3750000000000001,0.23158086703317915,0.083333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.25000000000000006,0.8061224489795917,0.34356410256410275,1,0,,,0.16666666666666666,0.77,1,0.5,0.33277714860985697,0.25922512169546946,0.28825285663686445,0,0.3527836814664763,0.6611958285754489,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.26785714285714285,0.9489795918367346,0.35951282051282063,1,1,,,0,0.01,1,0.4,0.093742286,0.3817366945651596,0.3301663448289939,1,0.4361114800916549,0.5642687161971889,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.6607142857142858,0.7244897959183673,0.6149487179487183,0,1,,,0,0.29,0,0.9,0.43111354501432364,0.2942856888971178,0.1954551525413201,0,0.7371193504466509,0.7448906522260024,0.5833333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.75,0.846938776,0.6582820512820518,1,1,,,0,1,0,0.6000000000000001,0.47623612318382713,0.1396260279998755,0.5562050845867315,1,0.5114194866004718,0.6682636859203044,0.083333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.8571428571428572,0.8265306122448979,0.9626923076923077,1,1,,,0,0.97,1,0.6000000000000001,0.5343813649541052,0.6488244421287757,0.28894962035415345,0.3333333333333333,0.8235687244711587,0.5467473,0.41666666666666663,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.14285714285714285,0.7040816326530611,0.9460769230769235,0,0,,,0.3333333333333333,0.67,1,0.30000000000000004,0.41282219280387716,0.19065422054166892,0.32925823879106153,0,0.3750000000000001,0.5680407649959389,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.7142857142857142,0.9367948717948718,1,0,,,0,0.79,1,0.30000000000000004,0.9999999999999999,0.5271294553838021,0.3612569849276519,0,0.6006832597217149,0.6223377096972229,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5357142857142858,0.5408163265306122,1,1,0,,,0.5,0.22,1,0.30000000000000004,0.5464996228776067,0.4802738753296658,0.2028664616380098,0,0.3527836814664763,0.8712693507673932,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.30357142857142855,0.2551020408163265,0.38920512820512854,1,0,,,0,0.49,0,0.4,0.1843638019014726,0.2738883825941692,1,1,0.4361114800916549,0.4679486356043203,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.48214285714285715,0.9591836734693877,0.5146410256410259,0,0,,,0,0.8200000000000001,0,0.7000000000000001,0.12070108441587414,0.22246671442590898,0.2654635927561044,0.3333333333333333,0.5762585926344104,0.7906283297897674,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.75,0.7959183673469387,0.6591025641025641,0,1,,,0,0.84,0,0.4,0.3828437961369075,0.36947271374087437,0.3449994944068527,0,0.7371193504466509,0.24198711454362964,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.26785714285714285,0.4183673469387755,0.35992307692307723,1,1,,,0,0.9,1,0.5,0.4159206315799047,0.25338535798671563,0.35248344646327384,0.3333333333333333,0.8235687244711587,0.2858934584016509,0.9166666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.39285714285714285,0.7040816326530611,0.9626923076923077,1,1,,,0.16666666666666666,0.96,1,0.6000000000000001,0.4544068758265378,0.536571198,0.43628985479310395,0.3333333333333333,0.9101094211802212,0.5724754130082101,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.32142857142857145,0.7448979591836734,0.9460769230769235,0,1,,,0.3333333333333333,0.09,1,0.30000000000000004,0.5214487058035517,0.3749818989957869,0.1268405177816953,0,0.4997052767907548,0.7668999890282173,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.8673469387755101,0.32853846153846167,0,0,,,0,0.25,0,0.6000000000000001,0.10557784985932038,0.38793649368967925,0.5577085580776565,1,0.5050933151794907,0.8397152590421191,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.625,0.6122448979591836,0.5970512820512823,1,0,,,0.16666666666666666,0.77,1,0.7000000000000001,0.6457780477455185,0.6232784392140572,1,0.3333333333333333,0.8235687244711587,0.5571103296653979,0.3333333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.9183673469387754,0.455974359,1,1,,,0.16666666666666666,0.39,1,0.7000000000000001,0.7379326672493624,0.091723212,0.083597895,0,0.3750000000000001,0.62933278,0.3333333333333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.42857142857142855,0.8571428571428571,0.47956410256410265,1,0,,,0,0.97,1,0.5,0.075591754,0.16335041811288775,0.14582409053354067,0,0.6006832597217149,0.7356098843814383,0.083333333,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.7321428571428572,0.7653061224489796,1,0,0,,,0.16666666666666666,0.33,1,0.30000000000000004,0.30980665753942466,0.023980871,0.7491139116772825,0,0.4997052767907548,0.373487471,0.3333333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.7321428571428572,0.7142857142857142,0.6510000000000002,1,0,,,0,0.11,1,0.6000000000000001,0.7094552278517291,0.5928814299745352,0.9920242738938259,0,0.7371193504466509,0.5638849112188447,0.5833333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.44642857142857145,0.7040816326530611,0.4912051282051284,1,0,,,0,0.9500000000000001,1,0.30000000000000004,0.3034791634866749,0.37859706394790543,0.19853890214735473,1,0.5050933151794907,0.7657681749336835,0.083333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.32142857142857145,0.6122448979591836,0.40325641025641046,1,0,,,0.16666666666666666,0.58,1,0.6000000000000001,0.5110520991511385,0.098370428,0.6625369516901846,0,0.3750000000000001,0.42122350625149774,0,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.25000000000000006,0.6326530612244897,0.34417948717948743,1,0,,,0.16666666666666666,0.17,0,0.9,0.33382046386393877,0.5806194357432508,0.10661470668903741,0,0.3527836814664763,0.6045670294720473,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.37499999999999994,0.4591836734693877,0.4426923076923077,0,0,,,0,0.51,1,0.6000000000000001,0.4544080067096756,0.29405412070084497,0.41623247456478724,0.3333333333333333,0.3061509979078805,0.4968787026886361,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.19642857142857145,0.7755102040816325,0.2957179487179489,1,0,,,0,0.91,1,0.7000000000000001,0.4549863965393036,0.15789028103615593,0.5174702369544059,1,0.4361114800916549,0.7668142260450348,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.21428571428571425,0.7653061224489796,0,1,0,,,0,0.46,0,0.30000000000000004,0.5832840786564875,0.2684917162682263,0.5571823659929531,0.3333333333333333,0.9101094211802212,0.5090641156840816,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.46428571428571425,0.7142857142857142,0,1,0,,,0,0.63,0,0.4,0.08705708,0.2575763324220594,0.4900162759821119,0,0.4997052767907548,0.8719059981799357,0.16666666666666666,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.46428571428571425,0.7142857142857142,1,1,1,,,0,0.44,0,0.1,0.49236352699801067,0.19343466222377326,0.43772932564149053,0,0.7371193504466509,0.085718739,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.7346938775510203,1,1,1,,,0,0.98,1,0.5,0.3527923092986409,0.5846799380518506,0.6279969273238161,1,0.5050933151794907,0.5767800314847511,0.083333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.42857142857142855,0.7755102040816325,1,0,0,,,0.5,0.99,1,0.30000000000000004,0.5531854798488358,0.20062851014174315,0.3254189280696906,1,0.5114194866004718,0.6112731747158524,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.44642857142857145,0.9285714285714285,1,1,0,,,0,0.04,1,0.8,0.359074192,0.1341005613564682,0.2473642622671404,0.3333333333333333,0.8235687244711587,0.816393506,0.6666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.30357142857142855,0.8571428571428571,1,1,1,,,0,0.01,0,0.30000000000000004,0.39644119321240556,0.6793477098087225,0.5061072099093902,0,0.3750000000000001,0.5223684921760985,0.083333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.693877551,1,1,0,,,0,0.89,0,0.4,0.059214831543743504,0.5325991629643898,0.32281292797658556,0,0.3527836814664763,0.7992786228355528,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7857142857142858,0.7040816326530611,1,1,0,,,0,0.17,1,0.5,0.5767171255680843,0.29081288685021217,0.29009443479499086,1,0.4361114800916549,1,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5892857142857142,0.673469388,1,1,0,,,0,0.26,1,0.4,0.29859815405936985,1,0.5808824393615167,0,0.3719199349118323,0.827265926,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.37499999999999994,0.7040816326530611,0.4430512820512822,1,1,,,0,0.93,1,0.4,0.2531843053479268,0.7298771437351818,0.7474613283364632,0,0.7371193504466509,0.896273579,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.46428571428571425,0.7244897959183673,0.5026923076923078,0,1,,,0,0.5,0,0.4,0.12345222657201031,0.9092703032863955,0.5955306298637544,0.3333333333333333,0.8235687244711587,0.9446788886787292,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5535714285714286,0.8061224489795917,0.5581794871794874,1,1,,,0.16666666666666666,0.38,1,0.6000000000000001,0.18204686237627177,0.476866023,0.4658253184591436,0,0.3750000000000001,0.7643269692487691,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
